Parcel ID,Address,Use Code,Square Footage,Stories,Year Built,Latitude,Longitude
12989-000-010,2601  STATE AVE   PANAMA CITY 32405,SINGLE FAM (000100),2313,1,1994,30.195418,-85.666976
12989-000-020,2603  STATE AVE   PANAMA CITY 32405,SINGLE FAM (000100),3199,1,1994,30.195696,-85.667064
12989-001-000,200  FOREST PARK CIR   PANAMA CITY 32405,OFFICE BLD (001700),1640,1,1985,30.196659,-85.662829
12989-005-000,202  FOREST PARK CR   PANAMA CITY 32405,INSURANCE (002400),3213,1.5,1985,30.196672,-85.662966
12989-010-000,2938  JENKS AVE   PANAMA CITY 32405,SINGLE FAM (000100),3508,1,1974,30.201975,-85.661975
12989-020-000,3000  JENKS AVE   PANAMA CITY 32405,SINGLE FAM (000100),2788,1,1972,30.202271,-85.661968
12989-030-000,313  BALDWIN RD W  PANAMA CITY 32405,SINGLE FAM (000100),3583,1,1972,30.203655,-85.665033
12989-040-000,241  BALDWIN RD W  PANAMA CITY 32405,SINGLE FAM (000100),3852,1,1972,30.203651,-85.664232
12989-050-000,3035  JENKS AVE   PANAMA CITY 32405,SINGLE FAM (000100),2737,1,1972,30.203867,-85.662861
12989-060-000,3010  JENKS AVE   PANAMA CITY 32405,SINGLE FAM (000100),2816,1,1973,30.202623,-85.661987
12989-070-000,3009  STATE AVE   PANAMA CITY 32405,SINGLE FAM (000100),2708,1,1972,30.202759,-85.667006
12989-075-000,2907  STATE AVE   PANAMA CITY 32405,SINGLE FAM (000100),2771,2,1978,30.201041,-85.667023
12989-078-000,2638  STATE AVE   PANAMA CITY 32405,SINGLE FAM (000100),3749,1.5,1980,30.19636,-85.666181
12989-080-000,2925  STATE AVE   PANAMA CITY 32405,SINGLE FAM (000100),2965,1,1972,30.201574,-85.667015
12989-090-000,2939  JENKS AVE   PANAMA CITY 32405,SINGLE FAM (000100),2760,1,1972,30.202108,-85.662873
12989-091-000,2931  JENKS AVE   PANAMA CITY 32405,SINGLE FAM (000100),3567,1,1972,30.201804,-85.662805
12989-092-000,2925  JENKS AVE   PANAMA CITY 32405,SINGLE FAM (000100),2853,1,1973,30.201507,-85.662838
12989-093-000,2917  JENKS AVE   PANAMA CITY 32405,SINGLE FAM (000100),4932,1,1973,30.201179,-85.662817
12989-094-000,2918  JENKS AVE   PANAMA CITY 32405,SINGLE FAM (000100),3035,1,1978,30.201409,-85.661993
12989-095-000,3016  JENKS AVE   PANAMA CITY 32405,SINGLE FAM (000100),3142,1,1974,30.203122,-85.661998
12989-096-000,3015  JENKS AVE   PANAMA CITY 32405,SINGLE FAM (000100),4316,1,1973,30.203061,-85.662793
12989-097-000,2814  STATE AVE   PANAMA CITY 32405,SINGLE FAM (000100),4622,1,1976,30.199212,-85.666163
12989-098-000,2924  STATE AVE   PANAMA CITY 32405,SINGLE FAM (000100),2734,1,1973,30.201467,-85.666181
12989-099-000,2802  STATE AVE   PANAMA CITY 32405,SINGLE FAM (000100),4414,1,1975,30.198626,-85.666211
12989-100-000,2900  STATE AVE   PANAMA CITY 32405,SINGLE FAM (000100),3774,1,1973,30.200518,-85.666183
12989-101-000,2908  STATE AVE   PANAMA CITY 32405,SINGLE FAM (000100),3601,1,1974,30.200859,-85.666166
12989-102-000,2834  STATE AVE   PANAMA CITY 32405,SINGLE FAM (000100),3842,1,1973,30.200149,-85.666161
12989-103-000,519  BALDWIN RD W  PANAMA CITY 32405,SINGLE FAM (000100),2496,1,1979,30.203752,-85.669296
12989-104-000,505  BALDWIN RD W  PANAMA CITY 32405,SINGLE FAM (000100),2984,1,1978,30.203728,-85.668787
12989-105-000,2930  JENKS AVE   PANAMA CITY 32405,SINGLE FAM (000100),3872,1,1973,30.20168,-85.661953
12989-106-000,2929  STATE AVE   PANAMA CITY 32405,SINGLE FAM (000100),3776,1,1984,30.201861,-85.667021
12989-107-000,2914  JENKS AVE   PANAMA CITY 32405,SINGLE FAM (000100),3196,1,1973,30.201087,-85.661926
12989-108-000,2710  STATE AVE   PANAMA CITY 32405,SINGLE FAM (000100),3343,1,1973,30.1973,-85.666228
12989-109-000,2936  STATE AVE   PANAMA CITY 32405,SINGLE FAM (000100),3310,1,1973,30.202151,-85.666159
12989-110-000,2826  STATE AVE   PANAMA CITY 32405,SINGLE FAM (000100),2256,1,1973,30.199889,-85.666156
12989-111-000,3015  STATE AVE   PANAMA CITY 32405,SINGLE FAM (000100),2890,1,1973,30.203064,-85.666985
12989-112-000,527  BALDWIN RD W  PANAMA CITY 32405,SINGLE FAM (000100),3572,1,1973,30.203786,-85.67038
12989-113-000,2820  STATE AVE   PANAMA CITY 32405,SINGLE FAM (000100),3141,1,1974,30.19953,-85.666162
12989-114-000,2720  STATE AVE   PANAMA CITY 32405,SINGLE FAM (000100),3735,1,1981,30.197646,-85.666225
12989-115-000,2928  STATE AVE   PANAMA CITY 32405,SINGLE FAM (000100),2762,1,1978,30.201769,-85.666095
12989-116-000,2913  JENKS AVE   PANAMA CITY 32405,SINGLE FAM (000100),2906,1,1974,30.200876,-85.662806
12989-117-000,2905  JENKS AVE   PANAMA CITY 32405,SINGLE FAM (000100),3395,1,1973,30.200545,-85.662823
12989-118-000,2839  JENKS AVE   PANAMA CITY 32405,SINGLE FAM (000100),2772,1,1973,30.200263,-85.662853
12989-119-000,3005  JENKS AVE   PANAMA CITY 32405,SINGLE FAM (000100),3244,1,1975,30.202468,-85.662795
